timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ICP,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, dominant euphoria this run (""50-100x+ upside"", ""price will rocket"", ""asymmetric bet"" framing), zero capitulation offset -- a shift back to one-sided hype from PM 08-24's genuinely two-sided read. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,JUP,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest flat, genuinely two-sided -- euphoria present ($4-8 targets, rocket emojis in bullish threads) against real capitulation-flavored grievances (""down only since launch"", ""super hated"", ""forgotten token"", ""team not pushing $JUP""), neither cleanly dominant. Neutral. No overrides to mechanical p2-10. Mechanical count eased 7/9 (PM 08-24) -> 6/9 this run; combined with Neutral p1, total reads 6/10 -- the PM 08-24 arm (7/10) LAPSES, breaking the 2-consecutive-checkpoint sequence."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,LINK,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria ($50+ price targets, ""stampede has begun"" hype, $700 hypothetical SVR valuation, institutional-adoption excitement around real Coinbase/Chamber-hire news), zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,MORPHO,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"sentiment.py (mech 6/9): interest rising, dominant euphoria (rocket emojis, ATH $4.20 targets, ""on fire"", ""parabolic"", bullish pennant breakout), zero capitulation offset. Unverified Solana-airdrop scam claim noted, not a red-flag event. Contrarian Bearish, consistent with prior checkpoints. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ONDO,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,held,"sentiment.py (mech 7/9, HELD/full-size): interest flat, weak/thin euphoria markers (price targets $0.49/$0.70/$1.16, risk/reward-near-lows framing) but also genuine uncertainty (""was $0.20 the bottom or will it go lower"") -- not a dominant euphoria stack, no capitulation offset either. Neutral, a cooldown from PM's contrarian-Bullish base-building read (mild optimism crept in, but not enough to call improving-interest-without-euphoria cleanly). No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest flat, only mild/thin euphoria markers (price targets shared, ""best memecoin"" claims) with no capitulation -- a real cooldown from prior checkpoints' dominant rocket-emoji/whale-accumulation euphoria stacks. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,POL,Neutral,Bearish,Bearish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,PYTH,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, only a single thin price-target mention with no capitulation -- dominant narrative is factual (regulatory approval / Nomura-backed Japanese platform listing), not speculative hype. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,SOL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,TAO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,TRX,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest rising, but the dominant narrative is the factual 400M-accounts milestone (celebratory rocket emojis attached to a real usage metric, not a price target) -- reads as narrative-driven interest, not speculative euphoria, and no capitulation markers. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,UNI,Bearish,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, dominant euphoria this run ($5 price targets, whale-accumulation mentions, ATH weekly burn rates highlighted), narrative_change flags a shift from prior bearish-breakdown chatter to recovery/positive framing -- zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,VIRTUAL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,XLM,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,held,"sentiment.py (mech 7/9, HELD position): interest flat, ZERO euphoria markers and zero capitulation markers this run (technical accumulation/triangle-compression chatter only) -- a genuine flip from the multi-checkpoint contrarian-Bearish euphoria stack ($0.27-0.45 targets, rocket emojis) that persisted through PM 08-24. Neutral. This directly answers the standing watch item: euphoria did not intensify, it cleared outright. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest flat, only thin/mild bullish-structure mentions (""next move loading"") with no capitulation -- a genuine cooldown from prior checkpoints' one-sided $5-100-target euphoria stacks. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ZEC,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (+170% price rip, +26%/24h pump framing, ""17x missed opportunity"") alongside explicit overextension/leverage-risk warnings (RSI>85, 749% long/short ratio, ""real value lies below $500"") -- narrative_change flags a shift from post-vulnerability fear to mixed momentum tempered by caution; treating euphoria + a documented topping-risk warning as two reinforcing Bearish signals rather than an offsetting pair, consistent with the PM 08-24 precedent. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,BTC,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py: mixed: alt-season/rocket-emoji euphoria vs explicit 'don't become exit liquidity' capitulation-flavored warning -- no clean dominance. mech(p2-10) 5/9 Bullish, 1/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,ETH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"sentiment.py: p1 Neutral: mechanical count <5, sentiment.py not triggered per Section 0 amendment. mech(p2-10) 4/9 Bullish, 2/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,BNB,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"sentiment.py: p1 Neutral: mechanical count <5, sentiment.py not triggered per Section 0 amendment. mech(p2-10) 4/9 Bullish, 1/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,XRP,Bullish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"sentiment.py: capitulation/skepticism dominant (manipulation accusations, 'no real utility', 'dumping on retail'), zero euphoria offset -- contrarian Bullish. mech(p2-10) 5/9 Bullish, 2/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,SOL,Bearish,Bearish,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,4,none,"sentiment.py: euphoria dominant (rocket emojis, 'to trillions', 'flips ethereum', explicit price targets), zero capitulation offset. mech(p2-10) 5/9 Bullish, 3/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,TRX,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py: flat interest, factual treasury-buy/staking narrative, no crowd extreme. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,DOGE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py: mixed: price-target euphoria vs 'called it dead'/pullback capitulation language -- no clean dominance. mech(p2-10) 5/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,ZEC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py: falling interest, sparse mentions, mild euphoria language too thin/low-volume for a clean crowd-extreme read. mech(p2-10) 5/9 Bullish, 2/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py: flat interest but euphoria dominant (price targets, rocket emojis, 'buy calls', 'undervalued huge potential'), zero capitulation offset. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,LINK,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py: flat interest, institutional-integration narrative, no euphoria/capitulation markers flagged. mech(p2-10) 5/9 Bullish, 2/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,UNI,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py: falling interest, no euphoria/capitulation flagged, scattered promo/trade-signal chatter. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,AAVE,Bullish,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,1,armed,"sentiment.py: rising interest without euphoria, genuine capitulation markers (stop-loss exits, 'don't play this anymore'), narrative shifting constructively to RWA-collateral -- fits the clean 'improving interest without euphoria' branch. mech(p2-10) 6/9 Bullish, 1/9 Bearish. No overrides to mechanical p2-10. ARMED -- 1st occurrence >=7/10 this checkpoint (no prior-checkpoint qualifying read to confirm against); needs 2nd consecutive checkpoint >=7/10 to confirm."
2026-08-25T19:13:50Z,2026-08-25 PM,ENA,Bearish,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py: rising interest with dominant euphoria (rocket emoji, '+95% weekly gainer' spotlight, $0.35-0.45 targets), zero capitulation offset. mech(p2-10) 5/9 Bullish, 1/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,MORPHO,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py: interest falling, zero euphoria/capitulation markers, narrative sparse/spam-diluted (isolated shill, airdrop spam) -- no clean crowd-extreme read either direction. mech(p2-10) 7/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10. ARMED -- 1st occurrence >=7/10 this checkpoint (no prior-checkpoint qualifying read to confirm against); needs 2nd consecutive checkpoint >=7/10 to confirm."
2026-08-25T19:13:50Z,2026-08-25 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,held,"sentiment.py: mixed: price-target euphoria ($0.49/$0.70/$1.16) alongside genuine capitulation-flavored doubt ('hasn't pumped as expected', short calls) -- no clean dominance, same mixed pattern as AM. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,ETHFI,Bearish,Bearish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py: euphoria dominant ('50X potential', post-breakout pump framing, added to long baskets 'amid extreme greed'), zero capitulation offset. mech(p2-10) 5/9 Bullish, 1/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,CAKE,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py: rising interest without euphoria -- bullish TA/heat-score chatter with moderate near-term targets (1.77-1.85 vs $1.74 spot), no rocket-emoji/parabolic-target hype. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10. ARMED -- 1st occurrence >=7/10 this checkpoint (no prior-checkpoint qualifying read to confirm against); needs 2nd consecutive checkpoint >=7/10 to confirm."
2026-08-25T19:13:50Z,2026-08-25 PM,JUP,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py: euphoria markers present (rocket emojis, instant-claim hype) but scam/fake-airdrop-bait driven, not organic price euphoria; flat interest, no genuine capitulation -- discounting inauthentic bait-post euphoria as a rubric-misread override. mech(p2-10) 7/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10. ARMED -- 1st occurrence >=7/10 this checkpoint (no prior-checkpoint qualifying read to confirm against); needs 2nd consecutive checkpoint >=7/10 to confirm."
2026-08-25T19:13:50Z,2026-08-25 PM,BCH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py: flat interest, low-volume mundane technical/trading-list chatter, no crowd extreme. mech(p2-10) 5/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,XLM,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,1,held,"sentiment.py: interest flat but euphoria markers persist (XLM-catch-up-XRP, CLARITY-Act tailwind hype) with zero capitulation offset -- the same recurring hype stack, not the clean cooldown seen AM. mech(p2-10) 7/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,HBAR,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py: flat interest, mundane wallet-security/promo chatter, no crowd extreme. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py: falling interest, niche governance-authority debate, no euphoria/capitulation. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py: flat interest, scattered meme-comparison chatter, no crowd extreme. mech(p2-10) 5/9 Bullish, 2/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,TAO,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py: euphoria dominant ($300+ targets, 'giga pumps', AI-breakout hype) with only mild overhype criticism as counterweight, not real despair -- no clean capitulation offset. mech(p2-10) 6/9 Bullish, 0/9 Bearish. No overrides to mechanical p2-10."
2026-08-25T19:13:50Z,2026-08-25 PM,POL,Bearish,Bearish,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,3,none,"sentiment.py: rising interest with dominant euphoria (long setups, +50% profit brags, breakout/TVL hype) -- the 'grifter/poop-coin' language is minority counter-narrative, not genuine crowd despair; rising interest + euphoria is the classic 'everyone's in' pattern. mech(p2-10) 6/9 Bullish, 2/9 Bearish. No overrides to mechanical p2-10."
