timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-16T07:10:00Z,2026-08-16 AM,PUMP,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, no euphoria markers, one capitulation-flavored note (short closed +54% on a fade) -- but dominant narrative is diffuse ecosystem chatter (NEET/FOMO pairings), not PUMP-specific crowd extreme either way. Neutral (moot -- entry_blocked red flag regardless)."
2026-08-16T07:10:00Z,2026-08-16 AM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,VIRTUAL,Neutral,Bearish,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ASTER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,BCH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, one non-lopsided euphoria marker ($2K long-term target) against zero capitulation -- narrative still routine (security hardfork, compliance/sanctions news). Neutral."
2026-08-16T19:09:43Z,2026-08-16 PM,BTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest falling, no euphoria or capitulation markers -- narrative is routine burn/emission-cut updates. Neutral."
2026-08-16T19:09:43Z,2026-08-16 PM,DOGE,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ICP,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9, first sentiment read -- added to watchlist today): interest flat, mixed -- frustration/deteriorating-narrative markers (slow Dfinity progress, AI tech-gap concerns) against one buy-the-dip comment ('adding more despite market') -- leaning skeptical but not lopsided enough for a clean Bearish call. Neutral."
2026-08-16T19:09:43Z,2026-08-16 PM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,LINK,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, real euphoria ($160 target, 'major rally setup' chatter, post-pump FOMO claims) offset by real capitulation-flavored dissent ('Chainlink is dead... CPR') -- mixed, no lopsided extreme. Neutral."
2026-08-16T19:09:43Z,2026-08-16 PM,MORPHO,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py (mech 7/9, first-ever >=7 mechanical print on this coin): interest falling, no euphoria, narrative sparse and mixed (protocol strong at $8B TVL but zero token revenue flagged, one failed-breakout/'dropping the chase' comment) -- reads as generic low-conviction chatter, not genuine capitulation or improving interest. Neutral. Confluence 7/10 Bullish, 0/10 Bearish this checkpoint -- first occurrence, ARMED (needs second consecutive trading checkpoint to confirm)."
2026-08-16T19:09:43Z,2026-08-16 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,TRX,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,held,"p7 overridden Neutral->Bearish: 7d OI printed -1.6% this checkpoint, continuing to deteriorate from -0.4% at AM (7d OI: +0.7% -> -0.4% -> -1.6%), reaffirming the AM override per the standing red-team-committed trigger (OI thesis-test leg has round-tripped to net contraction after the rally, not just decelerated) -- 24h OI improved to -2.6% (from -7.0% AM) but the 7d trend, the metric the thesis actually tests, kept worsening. | sentiment.py (mech 4/9, holding): interest flat, one unverified red-flag/capitulation-flavored claim (price-manipulation/SEC-oversight accusation, single post) against a routine GasFree/USDD-utility narrative -- not a crowd extreme either way. Neutral."
2026-08-16T19:09:43Z,2026-08-16 PM,UNI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,VIRTUAL,Neutral,Bearish,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T19:09:43Z,2026-08-16 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest falling, near-zero signal (mostly spam tagging unrelated coins), one small whale-buy mention -- no crowd extreme either way. Neutral."
2026-08-17T07:23:00Z,2026-08-17 AM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,ASTER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,BCH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,BTC,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,DOGE,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, three mild euphoria-flavored posts (whale $10M buy framed as accumulation, 'local bottom confirmed' with a 1960-2400 target, 'back above $1900' with rocket emoji) against zero capitulation markers and one unverified red-flag claim (investor fee/fund-access warning, single post, uncorroborated). Leans mildly toward hype but interest itself is flat, not surging -- doesn't clear the 'euphoria/everyone's in' crowd-extreme bar for a Bearish read. Neutral, watch next checkpoint if euphoria markers multiply."
2026-08-17T07:23:00Z,2026-08-17 AM,ETHFI,Neutral,Neutral,Neutral,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,ICP,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,LINK,Neutral,Neutral,Neutral,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-17T07:23:00Z,2026-08-17 AM,MORPHO,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9, dropped from PM's 7/9): interest flat (up from 'falling' at PM), no euphoria, no capitulation, narrative cleanly positive ($5B Base TVL crossed, USDD/Pendle composability, historic exchange outflow, vault/RWA strategies) with none of PM's negative undertones (no 'zero token revenue' or 'failed breakout' comments this time). Genuinely stronger picture than PM's Neutral call, but 'flat' interest with no crowd extreme in either direction is still Neutral by the letter of the rubric -- p1 measures crowd sentiment/interest trend, not fundamental/on-chain narrative quality, and there is no improving-interest or capitulation signal to hang a Bullish call on. Confluence lands at 6/10 Bullish, 0/10 Bearish -- one short of the second consecutive >=7/10 needed to confirm; the 2026-08-16 PM arm LAPSES (mechanical p7_oi/p4_rvol softened slightly too: rv_ratio 0.55 still Bullish but p5_volz stayed Neutral at -0.5). Would need a fresh first occurrence at >=7/10 to re-arm."
2026-08-17T07:23:00Z,2026-08-17 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
